,Ocupacao,Idade,Cidade_Nascimento,Dispositivos,Renda_Mensal,Uso_Internet,Troca_Celular,Satisfacao_Servico,Operadora_Celular,Interesse_5G,Assistencia_TV,Preferencia_Compra,Pessoas_Residencia,Gasto_Internet,Plano_Preferencia,Conhecimento_IoT,Interesse_Combo,Regiao,Uso_Internet_5h,Genero,Plano_Atual,Dispositivo_Utilizado,Plano_5G,Motivo_Troca,Trabalho_Remoto,Possui_Plano_Telefonia,Servicos_Streaming,Prioridade_Plano,Pagar_Velocidade,Atendimento_Recebido,Plano_Familiar,Satisfacao_Geral
0,,60.0,,,5681.0,8.0,,,,5.0,,,8.0,368.0,,0.0,4.0,Sudeste,,Feminino,Basico,Celular,,Preco Alto,Nao,Sim,,Velocidade,,,,9.0
1,,21.0,,,6172.0,8.0,,,,2.0,,,2.0,,,9.0,4.0,,,Masculino,Basico,,,,Nao,Sim,,Preco,,,,6.0
2,,21.0,,,,2.0,,9.0,,8.0,,,7.0,,,,5.0,,,Feminino,,,,Atendimento Ruim,,,,Velocidade,Nao,,,5.0
3,,34.0,,,3782.0,11.0,,6.0,,2.0,,,5.0,394.0,,4.0,6.0,,,,Basico,Celular,,Atendimento Ruim,Nao,Sim,,Cobertura,,7.0,,0.0
4,,,,,,6.0,,,,1.0,,,3.0,339.0,,1.0,6.0,Nordeste,,Masculino,Basico,Celular,,,Nao,Sim,,Cobertura,Sim,6.0,,7.0
5,,47.0,,,4396.0,9.0,,3.0,,0.0,,,2.0,94.0,,1.0,7.0,Nordeste,,Feminino,Premium,Celular,,,,Nao,,Cobertura,Sim,,,
6,,,,,,5.0,,7.0,,10.0,,,,287.0,,7.0,7.0,Sudeste,,Masculino,Basico,Celular,,Preco Alto,Nao,Sim,,Cobertura,Sim,5.0,,5.0
7,,,,,5783.0,,,,,,,,,227.0,,5.0,0.0,Sudeste,,Masculino,Premium,Tablet,,Atendimento Ruim,,Sim,,Cobertura,Nao,7.0,,5.0
8,,37.0,,,,,,10.0,,4.0,,,2.0,350.0,,,2.0,Nordeste,,,Basico,,,Preco Alto,Nao,,,Preco,Sim,4.0,,9.0
9,,43.0,,,2845.0,4.0,,,,5.0,,,5.0,62.0,,9.0,,Sudeste,,Feminino,Premium,Computador,,,Nao,Sim,,Preco,,8.0,,9.0
10,,49.0,,,15393.0,12.0,,1.0,,1.0,,,3.0,213.0,,,,,,Feminino,Premium,Celular,,Preco Alto,Nao,,,Cobertura,Nao,7.0,,
11,,,,,8198.0,8.0,,6.0,,2.0,,,7.0,117.0,,6.0,9.0,,,Feminino,Basico,,,Cobertura Ruim,Nao,Sim,,Velocidade,Sim,8.0,,8.0
12,,31.0,,,10690.0,10.0,,6.0,,4.0,,,5.0,459.0,,7.0,4.0,Sudeste,,Feminino,Intermediario,Celular,,Cobertura Ruim,,Sim,,Velocidade,Nao,0.0,,6.0
13,,64.0,,,,12.0,,5.0,,5.0,,,3.0,437.0,,7.0,10.0,Sudeste,,,,,,Preco Alto,Nao,Sim,,Velocidade,,9.0,,8.0
